id,topic_id,title,order_index,created_at,updated_at
c84a2a56-aa67-4067-84db-ed11e07e32f7,dc20d843-a6d3-42bd-a75d-b249fe34af35,SOLVE TEST PAPER 5,9,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
6ecbbcb0-d804-477f-ae01-27a95008d51f,dc20d843-a6d3-42bd-a75d-b249fe34af35,DO ALL MCQ AND AR FROM D90,10,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
f47765b0-0885-4666-bf48-51895ca3a75d,dc20d843-a6d3-42bd-a75d-b249fe34af35,SOLVE MCQ PRACTISE PAPER,11,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
23bc2b17-2a5f-49eb-99ec-984d3d85c49f,511f24c2-f75d-4335-8b91-a62ec5e5b243,SOLVED EXAMPLE FROM TEXTBOOK,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
467aa654-5673-4adb-954c-5058af2f1210,511f24c2-f75d-4335-8b91-a62ec5e5b243,BOOK BACK QUESTIONS,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
4745adf3-cdc5-460c-b959-0414e37d1c5d,511f24c2-f75d-4335-8b91-a62ec5e5b243,SOLVE MISCELLENOUS AND BOARD QUESTIONS,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
7e0cfb0f-bbe1-42d5-a7de-a61ec330c887,511f24c2-f75d-4335-8b91-a62ec5e5b243,SOLVE TEST PAPER 1,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
0e16f375-8087-4127-82c1-3218b3698e9a,511f24c2-f75d-4335-8b91-a62ec5e5b243,SOLVE TEST PAPER 2,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
58b89138-eb42-4134-89e2-9c671e78739c,511f24c2-f75d-4335-8b91-a62ec5e5b243,SOLVE TEST PAPER 3,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
6e1b07d4-c295-4feb-b7d8-46ae466f75a2,511f24c2-f75d-4335-8b91-a62ec5e5b243,SOLVE TEST PAPER 4,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
d8cbb2e4-7910-4367-80e6-5bf2e57dbb64,511f24c2-f75d-4335-8b91-a62ec5e5b243,SOLVE TEST PAPER 5,8,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
08474085-ad98-471a-a605-aaa717478a93,511f24c2-f75d-4335-8b91-a62ec5e5b243,DO ALL MCQ AND AR FROM D90,9,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
ae7874ed-8d57-4638-9a33-4f0289783ffc,511f24c2-f75d-4335-8b91-a62ec5e5b243,SOLVE MCQ PRACTISE PAPER,10,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
0fbe90ec-e26c-41ee-ad59-1874d0ccf7c9,cfaa7081-8808-48d4-875b-a97eb1dc207d,MAKE SUMMARY OF CHAPTER,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
2e021556-fd90-4adb-a764-96425beb33fc,cfaa7081-8808-48d4-875b-a97eb1dc207d,SOLVED EXAMPLE FROM TEXTBOOK,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
a84b6394-3759-43ba-b347-8141ab683a55,cfaa7081-8808-48d4-875b-a97eb1dc207d,BOOK BACK QUESTIONS,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
bbc7dd33-5c06-44ba-814b-6ed1e1e614bc,cfaa7081-8808-48d4-875b-a97eb1dc207d,SOLVE MISCELLENOUS AND BOARD QUESTIONS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
d8099c33-78ee-4c8a-8e1e-27d784a559ac,cfaa7081-8808-48d4-875b-a97eb1dc207d,SOLVE TEST PAPER 1,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
83a9c965-0db6-47ac-9e58-0c72ac48c681,cfaa7081-8808-48d4-875b-a97eb1dc207d,SOLVE TEST PAPER 2,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
49c9a67a-e850-47bc-9493-2f5db03a85cd,cfaa7081-8808-48d4-875b-a97eb1dc207d,SOLVE TEST PAPER 3,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
b6500ac1-6aad-4902-9573-a44325c2280e,cfaa7081-8808-48d4-875b-a97eb1dc207d,SOLVE TEST PAPER 4,8,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
133aa5a6-7310-48eb-8bcd-54b30a43af6a,cfaa7081-8808-48d4-875b-a97eb1dc207d,SOLVE TEST PAPER 5,9,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
5ac364a3-f5f5-4956-abd9-e3dc5dcd9e05,cfaa7081-8808-48d4-875b-a97eb1dc207d,DO ALL MCQ AND AR FROM D90,10,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
11c654f4-3dd0-427f-b973-f027c24e5cb3,cfaa7081-8808-48d4-875b-a97eb1dc207d,SOLVE MCQ PRACTISE PAPER,11,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
04df86ae-1395-441b-8b81-5445dc0c078a,2b71fec8-f727-4bdd-b357-0c70f1c7222d,MAKE SUMMARY OF CHAPTER,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
da0966a0-6a62-4a8d-8bd9-aad673d22c9a,2b71fec8-f727-4bdd-b357-0c70f1c7222d,SOLVED EXAMPLE FROM TEXTBOOK,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
8cb89de8-64cb-4e00-9e2b-b896971092ab,2b71fec8-f727-4bdd-b357-0c70f1c7222d,BOOK BACK QUESTIONS,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
f74074e1-e7d6-40a8-be4c-b7e37a6ba450,2b71fec8-f727-4bdd-b357-0c70f1c7222d,SOLVE MISCELLENOUS AND BOARD QUESTIONS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
0bef42e8-948c-4440-8a0c-4d80445822df,2b71fec8-f727-4bdd-b357-0c70f1c7222d,SOLVE TEST PAPER 1,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
758ea4cf-bdae-4a20-9902-c40eb4662411,2b71fec8-f727-4bdd-b357-0c70f1c7222d,SOLVE TEST PAPER 2,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
05f2f9c2-59fd-4bf4-9295-8047d1c69608,2b71fec8-f727-4bdd-b357-0c70f1c7222d,SOLVE TEST PAPER 3,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
527518c2-7deb-41ce-a768-029d5d6c1d00,2b71fec8-f727-4bdd-b357-0c70f1c7222d,SOLVE TEST PAPER 4,8,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
e2629baf-7897-494d-bd0d-e31718f8f22b,2b71fec8-f727-4bdd-b357-0c70f1c7222d,SOLVE TEST PAPER 5,9,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
0b1b314f-86c4-4bc8-a512-d34f4c9212e2,2b71fec8-f727-4bdd-b357-0c70f1c7222d,DO ALL MCQ AND AR FROM D90,10,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
f0bdaa3e-d1e5-4fd3-a865-544950b0e2a0,2b71fec8-f727-4bdd-b357-0c70f1c7222d,SOLVE MCQ PRACTISE PAPER,11,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
8bff3588-e9fc-4c9d-8e88-23ebcf3fb49d,0540f627-9fab-4bc4-b8ee-b0867dafaa55,MAKE SUMMARY OF CHAPTER,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
097b876b-b082-4816-bbad-fcf2a1507c23,0540f627-9fab-4bc4-b8ee-b0867dafaa55,SOLVED EXAMPLE FROM TEXTBOOK,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
347f32ee-9fad-4ff3-91c3-7062897b5a6f,0540f627-9fab-4bc4-b8ee-b0867dafaa55,BOOK BACK QUESTIONS,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
ff1bdbe9-2d1f-44e0-9cb7-d5144d5f1fab,0540f627-9fab-4bc4-b8ee-b0867dafaa55,SOLVE MISCELLENOUS AND BOARD QUESTIONS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
e71fce72-1546-4eba-b75f-210a26266d24,0540f627-9fab-4bc4-b8ee-b0867dafaa55,SOLVE TEST PAPER 1,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
d6d21f51-ca3d-4a1f-9fdf-c17f7d844e79,0540f627-9fab-4bc4-b8ee-b0867dafaa55,SOLVE TEST PAPER 2,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
e7647c2c-2c4f-4100-8c42-c3d876f52b32,0540f627-9fab-4bc4-b8ee-b0867dafaa55,SOLVE TEST PAPER 3,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
437fb2d3-1231-482a-90eb-17f288c94687,0540f627-9fab-4bc4-b8ee-b0867dafaa55,SOLVE TEST PAPER 4,8,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
28a7bc8b-53e2-4258-9fb8-fd97bee8adc4,0540f627-9fab-4bc4-b8ee-b0867dafaa55,SOLVE TEST PAPER 5,9,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
d05be112-4388-436e-a22d-acc963ce5bb2,0540f627-9fab-4bc4-b8ee-b0867dafaa55,DO ALL MCQ AND AR FROM D90,10,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
990c8e45-d2cd-4cbb-880a-69ae646f41a6,0540f627-9fab-4bc4-b8ee-b0867dafaa55,SOLVE MCQ PRACTISE PAPER,11,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
df2fce97-4c52-4c95-bb57-bdff448ad8f6,85a7896b-5f85-48f8-a18f-5801b13c820e,MAKE SUMMARY OF CHAPTER,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
ee121a3c-6606-44f0-a1d9-6c5021755eea,85a7896b-5f85-48f8-a18f-5801b13c820e,SOLVED EXAMPLE FROM TEXTBOOK,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
ce19c1af-0d7c-477b-b838-dd4a7dd607e6,85a7896b-5f85-48f8-a18f-5801b13c820e,BOOK BACK QUESTIONS,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
d33513a1-4ffe-4b59-97ad-c7cd15ccbaef,85a7896b-5f85-48f8-a18f-5801b13c820e,SOLVE MISCELLENOUS AND BOARD QUESTIONS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
689f4def-e74f-4a80-8a56-47a3e41897e8,85a7896b-5f85-48f8-a18f-5801b13c820e,SOLVE TEST PAPER 1,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
aeab819b-e36f-466d-8f27-9818f0428d44,85a7896b-5f85-48f8-a18f-5801b13c820e,SOLVE TEST PAPER 2,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
f7e82b70-7991-4ff7-9d20-0a5b462c6190,85a7896b-5f85-48f8-a18f-5801b13c820e,SOLVE TEST PAPER 3,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
9bc123f4-e5a6-47f1-9bb2-f11c10243763,85a7896b-5f85-48f8-a18f-5801b13c820e,SOLVE TEST PAPER 4,8,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
b0229e3d-018a-4e2b-af41-dfa65edf7f9d,85a7896b-5f85-48f8-a18f-5801b13c820e,SOLVE TEST PAPER 5,9,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
d96bf5fe-9114-4008-9398-84e10e05daf7,85a7896b-5f85-48f8-a18f-5801b13c820e,DO ALL MCQ AND AR FROM D90,10,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
76a9c409-6cf9-4b2a-9d09-4d11f62dd011,85a7896b-5f85-48f8-a18f-5801b13c820e,SOLVE MCQ PRACTISE PAPER,11,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
c210e21b-a528-4ca7-b14f-c1c7b3d5e147,60478d5a-e551-46d7-9da2-23ec0731ccf4,MAKE SUMMARY OF CHAPTER,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
0acf0103-0529-478b-8692-5712c44186ad,60478d5a-e551-46d7-9da2-23ec0731ccf4,SOLVED EXAMPLE FROM TEXTBOOK,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
3da65ff7-1f98-4353-a004-a6682c3ad3d7,60478d5a-e551-46d7-9da2-23ec0731ccf4,BOOK BACK QUESTIONS,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
df498217-3c83-4cd9-a74d-46fd8451aa1c,60478d5a-e551-46d7-9da2-23ec0731ccf4,SOLVE MISCELLENOUS AND BOARD QUESTIONS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
95610d05-7b88-4d65-bffe-e7cc8b9b765c,60478d5a-e551-46d7-9da2-23ec0731ccf4,SOLVE TEST PAPER 1,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
5df6ff2c-1f16-4834-8bec-5e1a473ae9b2,60478d5a-e551-46d7-9da2-23ec0731ccf4,SOLVE TEST PAPER 2,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
d64d2957-624b-4561-9ea9-9bd625d74a1e,60478d5a-e551-46d7-9da2-23ec0731ccf4,SOLVE TEST PAPER 3,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
28d9a66a-fa16-4308-a006-4c8f4a3489f4,60478d5a-e551-46d7-9da2-23ec0731ccf4,SOLVE TEST PAPER 4,8,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
31b99aaf-8dba-4565-a5c9-600827a34696,60478d5a-e551-46d7-9da2-23ec0731ccf4,SOLVE TEST PAPER 5,9,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
dc4fbdf9-c0fa-4daf-94e5-c4e2ccf3fb72,60478d5a-e551-46d7-9da2-23ec0731ccf4,DO ALL MCQ AND AR FROM D90,10,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
6ac45bf9-f9ae-4cf4-b6da-8206f1056c63,60478d5a-e551-46d7-9da2-23ec0731ccf4,SOLVE MCQ PRACTISE PAPER,11,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
47bdfb61-b690-4723-a596-2f6fb5fa5255,8ee4790a-753f-467a-be83-66378d097638,textbook theory reading,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
e3ffd621-ed1a-41e2-9401-3315c3738c1c,8ee4790a-753f-467a-be83-66378d097638,revision (shortcut notes),2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
318d89cc-0ef9-42ba-af21-3cc698a2008a,8ee4790a-753f-467a-be83-66378d097638,DIAGRAM PRACTICE,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
ac8618d4-e6c2-48ec-b685-804ee8d5080e,8ee4790a-753f-467a-be83-66378d097638,TEXTBOOK QUESTIONS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
319dd7ca-0486-44c5-b90d-eaab07e229e9,8ee4790a-753f-467a-be83-66378d097638,DREAM 90 LWS,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
398fd07a-a282-4800-a0e8-b0b824059194,8ee4790a-753f-467a-be83-66378d097638,"DREAM 90 MCQ'S, A&R, OBJECTIVES",6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
ceb665f1-b7bf-47bb-bc07-2b00323bf17c,8ee4790a-753f-467a-be83-66378d097638,PYQ - OBJECTIVE & SUBJECTIVE,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
da337604-6ad5-4ac5-9f70-4ad09891cb68,8ee4790a-753f-467a-be83-66378d097638,DREAM 90 - SA - 20 MKS,8,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
d025b4b7-8b1f-4547-be15-a0c87be4510d,8ee4790a-753f-467a-be83-66378d097638,RECTIFY MISTAKES & FINAL REVISION,9,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
7877a8e8-4495-490a-9b1c-5f7e6bfbc276,d7c3b1a1-404d-4539-a4be-c4c9ab851e7e,CLASS NOTES,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
21b0c164-cfd3-48be-926e-f4d399fcd4f1,d7c3b1a1-404d-4539-a4be-c4c9ab851e7e,REVISE DEFINITIONS,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
8b0705ab-f144-493f-b82e-0e7ce11dc12d,d7c3b1a1-404d-4539-a4be-c4c9ab851e7e,Practice Monohybrid & dihybrid cross,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
6d81515e-b63c-43fc-9644-e281c20b6b3e,d7c3b1a1-404d-4539-a4be-c4c9ab851e7e,PRACTICE WORD PROBLEMS (sex linked inheritence),4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
68b85d9b-618c-41ec-bdf1-cc98c402e0e0,d7c3b1a1-404d-4539-a4be-c4c9ab851e7e,DREAM 90 LWS,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
de08a15c-67e2-4fd2-9bcd-ec360dcee009,d7c3b1a1-404d-4539-a4be-c4c9ab851e7e,"DREAM 90 MCQ'S, A&R, OBJECTIVES",6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
6a0a2da8-2d91-4c59-95d3-cc9a59e03f12,d7c3b1a1-404d-4539-a4be-c4c9ab851e7e,PYQ - OBJECTIVE & SUBJECTIVE,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
e508b19c-aad5-4972-98bc-1a3893f36a67,d7c3b1a1-404d-4539-a4be-c4c9ab851e7e,DREAM 90 - SA - 20 MKS,8,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
8c511fc6-5711-45a7-b5c1-14748a00cc80,d7c3b1a1-404d-4539-a4be-c4c9ab851e7e,RECTIFY MISTAKES & FINAL REVISION,9,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
f594fbbb-a68d-4965-962c-a05b171e246b,74cb3656-b282-49bb-b4a8-f8d808dd1707,textbook theory reading,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
b8d0f962-aa23-478c-ba5c-94ef90d0de16,74cb3656-b282-49bb-b4a8-f8d808dd1707,revision (shortcut notes),2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
fbf04591-ccdd-4fff-a618-1985c4d54cc6,74cb3656-b282-49bb-b4a8-f8d808dd1707,SOLVE GIVE REASONS,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
1be8c872-7c3f-4937-b352-be4ef548e055,74cb3656-b282-49bb-b4a8-f8d808dd1707,TEXTBOOK QUESTIONS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
923793ef-688d-479a-b7dc-95498e021541,74cb3656-b282-49bb-b4a8-f8d808dd1707,DREAM 90 LWS,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
42bf42de-aa8f-428b-a8ff-e8abe7916a24,74cb3656-b282-49bb-b4a8-f8d808dd1707,"DREAM 90 MCQ'S, A&R, OBJECTIVES",6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
27bfa9d4-f9f2-40b7-b866-3681d210c711,74cb3656-b282-49bb-b4a8-f8d808dd1707,PYQ - OBJECTIVE & SUBJECTIVE,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
0c8a0001-775f-4e48-afeb-6efea91b12bb,74cb3656-b282-49bb-b4a8-f8d808dd1707,DREAM 90 - SA - 20 MKS,8,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
c879ad8e-21f0-4a71-bcdd-aff7b485bbd7,74cb3656-b282-49bb-b4a8-f8d808dd1707,RECTIFY MISTAKES & FINAL REVISION,9,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
1eb19e2d-3220-4814-9a74-28cd816062ab,b581b376-0ad0-47e0-832f-78a5ca4b663a,textbook theory reading,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
729d48e8-6461-465c-b41f-1a3e720dd057,b581b376-0ad0-47e0-832f-78a5ca4b663a,REVISE EXPERIMENTS,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
fdfb7283-6dee-42f6-a2c7-4256f7b55c2e,b581b376-0ad0-47e0-832f-78a5ca4b663a,DIAGRAM PRACTICE,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
5f01b55e-2ada-41bf-944d-b328651076e3,b581b376-0ad0-47e0-832f-78a5ca4b663a,TEXTBOOK QUESTIONS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
3e041d8d-a928-4062-9242-73f75b6bf430,b581b376-0ad0-47e0-832f-78a5ca4b663a,DREAM 90 LWS,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
189cdbfd-cb8e-4d79-981b-1ff0bc43319b,b581b376-0ad0-47e0-832f-78a5ca4b663a,"DREAM 90 MCQ'S, A&R, OBJECTIVES",6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
a7df44d8-a0f5-4636-9108-af0817b273f6,b581b376-0ad0-47e0-832f-78a5ca4b663a,PYQ - OBJECTIVE & SUBJECTIVE,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
735b1540-b76e-42ee-ad77-c430df2e5241,b581b376-0ad0-47e0-832f-78a5ca4b663a,DREAM 90 - SA - 20 MKS,8,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
3f8670b5-cc75-4cca-a1ac-572729c5c6b5,b581b376-0ad0-47e0-832f-78a5ca4b663a,RECTIFY MISTAKES & FINAL REVISION,9,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
15f3a20c-192e-476a-a640-1114a11cf651,2639dbd8-8927-4ed4-86b4-303bb1aaccfe,textbook theory reading,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
8159ca96-be42-4a4e-bb37-056119faf1aa,2639dbd8-8927-4ed4-86b4-303bb1aaccfe,REVISE EXPERIMENTS,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
3fa5d47e-c6c2-434e-b170-c441f36aa515,2639dbd8-8927-4ed4-86b4-303bb1aaccfe,DIAGRAM PRACTICE,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
b54a5d3b-2a3b-484c-8d83-36774d181358,2639dbd8-8927-4ed4-86b4-303bb1aaccfe,TEXTBOOK QUESTIONS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
36de8ab3-99a3-4ac8-a010-603acc37134b,2639dbd8-8927-4ed4-86b4-303bb1aaccfe,DREAM 90 LWS,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
e2bef24d-4797-44df-bd01-d84b1020c625,2639dbd8-8927-4ed4-86b4-303bb1aaccfe,"DREAM 90 MCQ'S, A&R, OBJECTIVES",6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
9839f1e1-eae7-4867-8edf-9ce8ad6b5746,2639dbd8-8927-4ed4-86b4-303bb1aaccfe,PYQ - OBJECTIVE & SUBJECTIVE,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
ee3c69c1-2cb4-4fe9-8825-d1f881525642,2639dbd8-8927-4ed4-86b4-303bb1aaccfe,DREAM 90 - SA - 20 MKS,8,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
1b276901-5745-4c9c-ac3a-d7cf8c272b69,2639dbd8-8927-4ed4-86b4-303bb1aaccfe,RECTIFY MISTAKES & FINAL REVISION,9,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
6f75416a-143e-417f-821c-aeac049ec168,0e5d9079-44fb-45ff-b18e-63d7a20842f0,textbook theory reading,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
23a33dd3-3feb-462d-8ab6-26fb131e1f9d,0e5d9079-44fb-45ff-b18e-63d7a20842f0,Revise activities,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
9089a21f-e12a-4e97-a1ec-da7d76fd0e1e,0e5d9079-44fb-45ff-b18e-63d7a20842f0,revise textbook markings,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
6d57abbe-1aa0-481d-bca5-9b348238f558,0e5d9079-44fb-45ff-b18e-63d7a20842f0,TEXTBOOK QUESTIONS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
bbdba237-f534-400e-9967-c11a6395090c,0e5d9079-44fb-45ff-b18e-63d7a20842f0,DREAM 90 LWS,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
2e015ccd-f355-4d0f-b846-572a5ff759cc,0e5d9079-44fb-45ff-b18e-63d7a20842f0,"DREAM 90 MCQ'S, A&R, OBJECTIVES",6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
b8ecc193-5004-4051-8586-a67a810c028e,0e5d9079-44fb-45ff-b18e-63d7a20842f0,PYQ - OBJECTIVE & SUBJECTIVE,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
4510e696-d10e-4e43-8615-aeb01e499476,0e5d9079-44fb-45ff-b18e-63d7a20842f0,DREAM 90 - SA - 20 MKS,8,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
bc206752-8538-41d2-b3db-39e3d267ead2,0e5d9079-44fb-45ff-b18e-63d7a20842f0,RECTIFY MISTAKES & FINAL REVISION,9,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
894f4104-1e3b-4022-9e4e-d2115c605014,78a3f03a-63cc-4fbb-a6c2-3668b58b10dc,textbook theory reading,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
4744e224-c9c0-4185-9124-734c6f862117,78a3f03a-63cc-4fbb-a6c2-3668b58b10dc,revision (shortcut notes),2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
8fe2b78f-40a5-4904-b512-cf8c8db47f38,78a3f03a-63cc-4fbb-a6c2-3668b58b10dc,DIAGRAM PRACTICE,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
cc51785a-5d8b-4484-8c3e-1b3b3cc08db0,78a3f03a-63cc-4fbb-a6c2-3668b58b10dc,TEXTBOOK QUESTIONS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
b7795dc0-167b-46c8-9bc8-e62fd008b25d,78a3f03a-63cc-4fbb-a6c2-3668b58b10dc,DREAM 90 LWS,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
